Username,Adjective,LogNumber,RSV_1,RSV_2,RSV_3,RSV_4,RSV_5,RSV_6,RSV_7,RSV_8,RSV_9,RSV_10,RSV_11,RSV_12,RSV_13,RSV_14,RSV_15,RSV_16,RSV_17,RSV_18
qwe,0.01208970007151059,5,0.3025699254451793,-0.16468659469090408,-0.01779736628633046,-0.2570924597537394,0.25143884005772726,0.4288281037974314,0.11049551224706633,-0.2435720229824762,0.24900534634328222,-0.18395747997666842,-0.3000272544131423,-0.021073950000290442,0.14990012053596138,-0.3606873752368354,-0.28458484411823376,-0.20371471247719383,-0.1678876977192111,0.08197839964648211
qwe,-0.1175480721851275,5,0.3025699254451793,-0.16468659469090408,-0.01779736628633046,-0.2570924597537394,0.25143884005772726,0.4288281037974314,0.11049551224706633,-0.2435720229824762,0.24900534634328222,-0.18395747997666842,-0.3000272544131423,-0.021073950000290442,0.14990012053596138,-0.3606873752368354,-0.28458484411823376,-0.20371471247719383,-0.1678876977192111,0.08197839964648211
qwe,0.027888057153818716,5,-0.05858310993201562,-0.04592077244034809,-0.07129418263536251,0.19643899546733576,0.0666148994924969,-0.13636365591788058,0.32692552478113035,0.32556644130346324,0.24387159294901395,0.12186088265227647,0.22946041524180943,0.3411104314082893,0.4132797133249513,0.2531127104253529,-0.23309806079690382,0.09039117907846739,0.28138150333312495,-0.30822546963729586
qwe,0.02510156737228518,5,-0.05858310993201562,-0.04592077244034809,-0.07129418263536251,0.19643899546733576,0.0666148994924969,-0.13636365591788058,0.32692552478113035,0.32556644130346324,0.24387159294901395,0.12186088265227647,0.22946041524180943,0.3411104314082893,0.4132797133249513,0.2531127104253529,-0.23309806079690382,0.09039117907846739,0.28138150333312495,-0.30822546963729586
qwe,-0.0799782839570455,5,-0.05858310993201562,-0.04592077244034809,-0.07129418263536251,0.19643899546733576,0.0666148994924969,-0.13636365591788058,0.32692552478113035,0.32556644130346324,0.24387159294901395,0.12186088265227647,0.22946041524180943,0.3411104314082893,0.4132797133249513,0.2531127104253529,-0.23309806079690382,0.09039117907846739,0.28138150333312495,-0.30822546963729586
qwe,-0.007807132321568449,5,-0.05858310993201562,-0.04592077244034809,-0.07129418263536251,0.19643899546733576,0.0666148994924969,-0.13636365591788058,0.32692552478113035,0.32556644130346324,0.24387159294901395,0.12186088265227647,0.22946041524180943,0.3411104314082893,0.4132797133249513,0.2531127104253529,-0.23309806079690382,0.09039117907846739,0.28138150333312495,-0.30822546963729586
qwe,-0.07664225716621482,5,-0.08110591635706718,0.005982012718562468,-0.2843198701286167,0.24636179244107495,0.28530029180477984,-0.12846945847298158,0.022796997610234498,0.12290080237622873,-0.36815470008709045,-0.15987019195899516,0.20857424580762257,-0.3330585526462872,-0.02778859627273485,0.03206348682203371,0.1675730526831707,-0.2025472419463646,0.3950012797064039,0.4425711033476777
qwe,-0.26725763835472127,5,-0.08341372567387573,0.05411613181344583,-0.18985287770175951,0.24864398660561973,0.31214563717643057,-0.1296007051331476,0.05040769647398118,0.1335588862432551,-0.3325329198330619,-0.17570828512494574,0.2305183489262787,0.46020441242000276,-0.15383407111841035,0.18211611974948275,-0.1941514299215834,0.40972725574657276,0.17317167668759903,-0.24262379369523915
ocran,-0.06803017819077754,1,-0.2571144020728619,0.470630084609886,-0.061917531584759634,0.20611051002279737,0.19715963247549273,-0.002541206889836889,-0.24000173136731442,-0.039669284611368164,-0.26321388555225383,-0.19580182547435737,-0.20863618954851698,-0.23935632180379557,-0.49651308637524466,-0.07331361185971724,-0.2630989257833274,-0.17675950468626164,-0.03073834651730791,0.07925254844566007
ocran,-0.043115078442877326,1,-0.2371169713247485,-0.14361911194385846,-0.2880640845089543,-0.20227516252615205,0.17343816824629743,-0.1554466833163742,0.08444840114311397,-0.2538737146071807,-0.24381528182380438,-0.21400605286223642,0.01154851950346955,0.08975997945012604,-0.336329363580838,-0.26162367270463677,-0.24641513511311908,-0.21496163352657727,-0.34145133503664776,-0.3935835884544788
ocran,-0.10618613971124467,1,-0.20874877662916683,0.28599401620924814,-0.08985555393377238,0.2647639726349438,0.3157807538253744,-0.18571584643772188,-0.15569318078759609,-0.033561786028932526,-0.3099456322335523,-0.14954018717019826,-0.18458557978736181,-0.3395874641125971,-0.5343722166219014,-0.07373288542441396,-0.20873518497684743,-0.12846213718451968,-0.0532210580461915,0.12315494722347924
ocran,-0.19311635454150045,2,-0.24575845091920429,0.31167800954655434,-0.08641921351802445,0.33181074817363343,0.19356424676363743,0.17458007901905656,-0.08577536806933861,-0.06529333925376256,-0.3431158754573649,-0.1746055301745852,-0.18270801859386782,-0.2653788983377928,-0.5123841192688072,-0.018505826763004347,-0.24433219207521353,-0.2032427972249571,-0.09809942748106348,-0.1406908489607218
ocran,-0.1251512967696947,2,-0.24575845091920429,0.31167800954655434,-0.08641921351802445,0.33181074817363343,0.19356424676363743,0.17458007901905656,-0.08577536806933861,-0.06529333925376256,-0.3431158754573649,-0.1746055301745852,-0.18270801859386782,-0.2653788983377928,-0.5123841192688072,-0.018505826763004347,-0.24433219207521353,-0.2032427972249571,-0.09809942748106348,-0.1406908489607218
ocran,-0.21128117801050755,2,-0.24575845091920429,0.31167800954655434,-0.08641921351802445,0.33181074817363343,0.19356424676363743,0.17458007901905656,-0.08577536806933861,-0.06529333925376256,-0.3431158754573649,-0.1746055301745852,-0.18270801859386782,-0.2653788983377928,-0.5123841192688072,-0.018505826763004347,-0.24433219207521353,-0.2032427972249571,-0.09809942748106348,-0.1406908489607218
ocran,0.0017428610290916807,2,-0.10536264541337068,-0.22487349072337448,-0.09289827385634787,-0.265524559218529,0.11547159538339957,-0.20792844050202425,0.32696187310487607,-0.3380580318629106,-0.15648545818852577,-0.24728867414108152,0.05284522451768409,0.07817856315658953,0.10665293277484098,-0.27316764241058633,-0.17337237185986476,-0.20772010850170308,-0.3779650856884284,-0.42992963378044063
ocran,0.004064320661645314,2,-0.10536264541337068,-0.22487349072337448,-0.09289827385634787,-0.265524559218529,0.11547159538339957,-0.20792844050202425,0.32696187310487607,-0.3380580318629106,-0.15648545818852577,-0.24728867414108152,0.05284522451768409,0.07817856315658953,0.10665293277484098,-0.27316764241058633,-0.17337237185986476,-0.20772010850170308,-0.3779650856884284,-0.42992963378044063
ocran,0.0068852545839538145,2,-0.10536264541337068,-0.22487349072337448,-0.09289827385634787,-0.265524559218529,0.11547159538339957,-0.20792844050202425,0.32696187310487607,-0.3380580318629106,-0.15648545818852577,-0.24728867414108152,0.05284522451768409,0.07817856315658953,0.10665293277484098,-0.27316764241058633,-0.17337237185986476,-0.20772010850170308,-0.3779650856884284,-0.42992963378044063
ocran,-0.04958463038042677,2,-0.10536264541337068,-0.22487349072337448,-0.09289827385634787,-0.265524559218529,0.11547159538339957,-0.20792844050202425,0.32696187310487607,-0.3380580318629106,-0.15648545818852577,-0.24728867414108152,0.05284522451768409,0.07817856315658953,0.10665293277484098,-0.27316764241058633,-0.17337237185986476,-0.20772010850170308,-0.3779650856884284,-0.42992963378044063
ocran,-0.02159791692102593,2,-0.10536264541337068,-0.22487349072337448,-0.09289827385634787,-0.265524559218529,0.11547159538339957,-0.20792844050202425,0.32696187310487607,-0.3380580318629106,-0.15648545818852577,-0.24728867414108152,0.05284522451768409,0.07817856315658953,0.10665293277484098,-0.27316764241058633,-0.17337237185986476,-0.20772010850170308,-0.3779650856884284,-0.42992963378044063
ocran,-0.0036463153986222682,2,-0.10536264541337068,-0.22487349072337448,-0.09289827385634787,-0.265524559218529,0.11547159538339957,-0.20792844050202425,0.32696187310487607,-0.3380580318629106,-0.15648545818852577,-0.24728867414108152,0.05284522451768409,0.07817856315658953,0.10665293277484098,-0.27316764241058633,-0.17337237185986476,-0.20772010850170308,-0.3779650856884284,-0.42992963378044063
ocran,-0.10512718759371206,2,-0.11747219630447805,0.3381932745933096,0.2016308322337687,0.32861193351418816,0.430027735369035,-0.19696769606149464,0.037903081486838124,-0.0701870992691158,-0.24223854884282164,-0.14666777844324916,-0.21681744916719328,-0.439995952311011,-0.30418453005052554,-0.08834535018070701,-0.18648870056839817,-0.15704313761256786,0.013712934159646573,0.11109835914392442
ocran,-0.24973649355545946,3,-0.100984721092375,0.36240271573899674,0.22248476756774688,0.32454622292347823,0.34802442524043803,-0.04818736213529279,0.08290929127987329,-0.06874003861752062,-0.24210686707917758,-0.14689623907967325,-0.2200168493276343,-0.4486623509280409,-0.40201087271551417,-0.014481706605396752,-0.10065996298647792,-0.2274055609020615,-0.048210960301583734,-0.11270507683623746
ocran,-0.13309731746889472,3,-0.07360999087673524,0.21028444142744418,0.22846962196656917,0.3968112389478537,0.13515609123699457,0.4323177290717458,0.26354214137651283,-0.11124711319862908,-0.2217133622320311,-0.1446176600339045,-0.1743185301237783,-0.05788177356196223,-0.0990144967671759,-0.03082730046904823,-0.18046793030656985,-0.20946410924981668,-0.09638223552136904,-0.5034008140168349
ocran,-0.13170265829131095,3,-0.07360999087673524,0.21028444142744418,0.22846962196656917,0.3968112389478537,0.13515609123699457,0.4323177290717458,0.26354214137651283,-0.11124711319862908,-0.2217133622320311,-0.1446176600339045,-0.1743185301237783,-0.05788177356196223,-0.0990144967671759,-0.03082730046904823,-0.18046793030656985,-0.20946410924981668,-0.09638223552136904,-0.5034008140168349
ocran,-0.2759385566511269,3,-0.07360999087673524,0.21028444142744418,0.22846962196656917,0.3968112389478537,0.13515609123699457,0.4323177290717458,0.26354214137651283,-0.11124711319862908,-0.2217133622320311,-0.1446176600339045,-0.1743185301237783,-0.05788177356196223,-0.0990144967671759,-0.03082730046904823,-0.18046793030656985,-0.20946410924981668,-0.09638223552136904,-0.5034008140168349
ocran,-0.25764389054833686,3,-0.07360999087673524,0.21028444142744418,0.22846962196656917,0.3968112389478537,0.13515609123699457,0.4323177290717458,0.26354214137651283,-0.11124711319862908,-0.2217133622320311,-0.1446176600339045,-0.1743185301237783,-0.05788177356196223,-0.0990144967671759,-0.03082730046904823,-0.18046793030656985,-0.20946410924981668,-0.09638223552136904,-0.5034008140168349
ocran,-0.19867937396582186,3,-0.09186633644006946,0.0847257698392283,0.18905084015891632,0.3053007750158139,0.12798076787107762,0.5465506559252182,0.4248607376533531,-0.28037729550610807,-0.0617690471437244,-0.2756369655879244,0.04639848186347448,0.15349866554050173,0.05211583337365264,-0.14199273205103022,-0.2619678207613524,-0.18587378901147636,-0.08628045496374423,0.20546103562137802
ocran,-0.1366161893008438,3,-0.09186633644006946,0.0847257698392283,0.18905084015891632,0.3053007750158139,0.12798076787107762,0.5465506559252182,0.4248607376533531,-0.28037729550610807,-0.0617690471437244,-0.2756369655879244,0.04639848186347448,0.15349866554050173,0.05211583337365264,-0.14199273205103022,-0.2619678207613524,-0.18587378901147636,-0.08628045496374423,0.20546103562137802
ocran,-0.20673740289824818,3,-0.09186633644006946,0.0847257698392283,0.18905084015891632,0.3053007750158139,0.12798076787107762,0.5465506559252182,0.4248607376533531,-0.28037729550610807,-0.0617690471437244,-0.2756369655879244,0.04639848186347448,0.15349866554050173,0.05211583337365264,-0.14199273205103022,-0.2619678207613524,-0.18587378901147636,-0.08628045496374423,0.20546103562137802
ocran,-0.20232304590062009,3,-0.09186633644006946,0.0847257698392283,0.18905084015891632,0.3053007750158139,0.12798076787107762,0.5465506559252182,0.4248607376533531,-0.28037729550610807,-0.0617690471437244,-0.2756369655879244,0.04639848186347448,0.15349866554050173,0.05211583337365264,-0.14199273205103022,-0.2619678207613524,-0.18587378901147636,-0.08628045496374423,0.20546103562137802
ocran,4.219289262533279e-05,3,-0.028240181141784525,-0.17263526790550832,0.2464634253346741,-0.29225402847580845,0.08904337250701308,-0.12609985818220182,0.44208860943184713,-0.2517567265519296,-0.04336240182931067,-0.2113764494231705,0.015290463491270187,0.09050475496443654,0.3377340082313282,-0.26152384145519253,-0.046921272227492,-0.19311081762576446,-0.36855840446922683,-0.35751413053428766
ocran,5.126630473701193e-05,3,-0.028240181141784525,-0.17263526790550832,0.2464634253346741,-0.29225402847580845,0.08904337250701308,-0.12609985818220182,0.44208860943184713,-0.2517567265519296,-0.04336240182931067,-0.2113764494231705,0.015290463491270187,0.09050475496443654,0.3377340082313282,-0.26152384145519253,-0.046921272227492,-0.19311081762576446,-0.36855840446922683,-0.35751413053428766
ocran,-0.03865641662443811,3,-0.028240181141784525,-0.17263526790550832,0.2464634253346741,-0.29225402847580845,0.08904337250701308,-0.12609985818220182,0.44208860943184713,-0.2517567265519296,-0.04336240182931067,-0.2113764494231705,0.015290463491270187,0.09050475496443654,0.3377340082313282,-0.26152384145519253,-0.046921272227492,-0.19311081762576446,-0.36855840446922683,-0.35751413053428766
ocran,-3.051564817863797e-05,3,-0.028240181141784525,-0.17263526790550832,0.2464634253346741,-0.29225402847580845,0.08904337250701308,-0.12609985818220182,0.44208860943184713,-0.2517567265519296,-0.04336240182931067,-0.2113764494231705,0.015290463491270187,0.09050475496443654,0.3377340082313282,-0.26152384145519253,-0.046921272227492,-0.19311081762576446,-0.36855840446922683,-0.35751413053428766
ocran,-0.00040067863849784093,3,-0.028240181141784525,-0.17263526790550832,0.2464634253346741,-0.29225402847580845,0.08904337250701308,-0.12609985818220182,0.44208860943184713,-0.2517567265519296,-0.04336240182931067,-0.2113764494231705,0.015290463491270187,0.09050475496443654,0.3377340082313282,-0.26152384145519253,-0.046921272227492,-0.19311081762576446,-0.36855840446922683,-0.35751413053428766
ocran,-0.04322854025771278,3,-0.0572275247730058,0.06151765981314783,0.44597650803935845,0.19893315352076382,-0.12307626376939025,0.36370440007981497,0.15474493697325548,-0.15263672312409934,-0.1219591762209494,-0.16432370787699363,-0.45388506497702236,-0.4258323373292095,0.03324642228204321,-0.14414706224059537,-0.15118682798819838,-0.20821770831096553,0.07644857238871122,0.19140849459412362
ocran,0.7712385122967499,3,0.2854770455271698,-0.7111023882183471,0.05955924642726408,-0.1451074949113711,-0.455622831321861,0.11980181296022616,0.09415461478501479,-0.09903816615254687,-0.08512961737858767,-0.10498886807227124,-0.22219145523960193,-0.2050415190744373,0.000521677459347247,-0.09567581242682864,-0.09829058347904424,-0.12405432047222617,0.0031058256666768166,0.06098686965163068
ocran,-0.07544317172323144,3,0.2854770455271698,-0.7111023882183471,0.05955924642726408,-0.1451074949113711,-0.455622831321861,0.11980181296022616,0.09415461478501479,-0.09903816615254687,-0.08512961737858767,-0.10498886807227124,-0.22219145523960193,-0.2050415190744373,0.000521677459347247,-0.09567581242682864,-0.09829058347904424,-0.12405432047222617,0.0031058256666768166,0.06098686965163068
ocran,0.02987177087934535,3,-0.037154172283211474,0.9442760705763854,0.20708087095390382,0.040827331857971924,0.2221230572445405,0.04189510001945424,-0.029031930660619702,0.034933598454092316,0.034036339970481194,0.035941333189333714,0.030033195288902602,0.024687212637355706,0.013888051982252111,0.035182301983736466,0.03479904543637865,0.03637226255721594,0.029988198326850193,0.020742902628353016
ocran,-0.9964243164617445,3,-0.037154172283211474,0.9442760705763854,0.20708087095390382,0.040827331857971924,0.2221230572445405,0.04189510001945424,-0.029031930660619702,0.034933598454092316,0.034036339970481194,0.035941333189333714,0.030033195288902602,0.024687212637355706,0.013888051982252111,0.035182301983736466,0.03479904543637865,0.03637226255721594,0.029988198326850193,0.020742902628353016
ocran,0.014203909041076566,3,0.19832441047553187,-0.051488798520645584,-0.1323653519359862,-0.017816760167333082,-0.17069647813284625,-0.029813267124542346,-0.25116866724554404,0.3095283905474575,0.3133026140263301,0.3207099122992313,0.27402548778486285,0.22986560545472426,0.13538888292609244,0.3108846890359902,0.3190205729467898,0.3249001481360052,0.2627185496309834,0.17601823095134833
