Username,Adjective,LogNumber,RSV_1,RSV_2,RSV_3,RSV_4,RSV_5,RSV_6,RSV_7,RSV_8,RSV_9,RSV_10,RSV_11,RSV_12,RSV_13,RSV_14,RSV_15,RSV_16,RSV_17,RSV_18
rkiper,-0.016963057285891453,4,-0.08570059938529723,-0.2881549052071455,0.28788650609530286,-0.3076887839246939,0.15342290131653474,0.17963097165124087,-0.3627756694506041,-0.5594184384827632,0.024867230844933665,-0.023903849637113048,0.03503580171392239,-0.17114408361427227,-0.10647533698300939,-0.23708565609207982,-0.052080154933677576,-0.05765091690599073,-0.29964308620325125,0.19139996841093462
rkiper,0.0016999470488566855,4,-0.2365481018299357,0.11555637198707969,-0.07425104908697465,0.11466133620000842,0.07148520002664807,-0.10331782284328071,0.06750581649165331,0.12762886351362124,0.431766119014641,0.275886673579662,-0.0649173020790303,-0.2856041832703842,0.2521600198592278,0.113181132469809,0.39108514481167345,0.40861926056566145,-0.04203570221136594,0.35916852963909546
rkiper,0.0026936412103147254,4,-0.2365481018299357,0.11555637198707969,-0.07425104908697465,0.11466133620000842,0.07148520002664807,-0.10331782284328071,0.06750581649165331,0.12762886351362124,0.431766119014641,0.275886673579662,-0.0649173020790303,-0.2856041832703842,0.2521600198592278,0.113181132469809,0.39108514481167345,0.40861926056566145,-0.04203570221136594,0.35916852963909546
rkiper,-0.12210577006858207,4,-0.2365481018299357,0.11555637198707969,-0.07425104908697465,0.11466133620000842,0.07148520002664807,-0.10331782284328071,0.06750581649165331,0.12762886351362124,0.431766119014641,0.275886673579662,-0.0649173020790303,-0.2856041832703842,0.2521600198592278,0.113181132469809,0.39108514481167345,0.40861926056566145,-0.04203570221136594,0.35916852963909546
rkiper,-0.0009065186825646822,4,-0.2365481018299357,0.11555637198707969,-0.07425104908697465,0.11466133620000842,0.07148520002664807,-0.10331782284328071,0.06750581649165331,0.12762886351362124,0.431766119014641,0.275886673579662,-0.0649173020790303,-0.2856041832703842,0.2521600198592278,0.113181132469809,0.39108514481167345,0.40861926056566145,-0.04203570221136594,0.35916852963909546
rkiper,-0.014171948702280165,4,-0.2365481018299357,0.11555637198707969,-0.07425104908697465,0.11466133620000842,0.07148520002664807,-0.10331782284328071,0.06750581649165331,0.12762886351362124,0.431766119014641,0.275886673579662,-0.0649173020790303,-0.2856041832703842,0.2521600198592278,0.113181132469809,0.39108514481167345,0.40861926056566145,-0.04203570221136594,0.35916852963909546
peppe,0.030517071686039423,1,-0.4265139836561645,0.33586666681036037,0.16913733542075252,0.17467113404287235,0.16527241055352673,0.18682137470986745,-0.4091347363686047,0.010001667069110102,0.0032759570120006703,-0.2611820971265456,0.049544049208258105,0.15064831065561832,0.25689820903684524,0.178700333058574,-0.1986336426204267,-0.1416723877018533,0.27531244596578947,-0.29970539159648935
peppe,-0.08503102589793113,1,-0.4265139836561645,0.33586666681036037,0.16913733542075252,0.17467113404287235,0.16527241055352673,0.18682137470986745,-0.4091347363686047,0.010001667069110102,0.0032759570120006703,-0.2611820971265456,0.049544049208258105,0.15064831065561832,0.25689820903684524,0.178700333058574,-0.1986336426204267,-0.1416723877018533,0.27531244596578947,-0.29970539159648935
peppe,-0.11855260176951116,1,-0.025004369215544553,-0.2072557332712497,-0.12018333616966088,0.28247508699225715,-0.14411174487137468,0.2802276749633625,-0.05041389448461628,0.08332980936069463,0.12764495441124377,-0.09630685157269091,-0.12511129582530026,0.29003688466458766,-0.5860656011997878,-0.09508673243916367,0.4681696817054842,-0.09841481883703196,0.002349883367912837,-0.2160365037066861
peppe,0.12093734838197351,1,0.018045114610865557,0.0972492756463923,0.20077651629963883,-0.27873529476059994,0.25270672518526527,-0.2907109579165099,0.30699810624806306,0.25179757861322394,-0.37458436769212083,0.17597322038136354,-0.023967036451961573,-0.1649947102266632,0.31719457994248884,-0.06014786666956765,-0.2739473250211527,0.12234479851183482,-0.19215001890984498,0.368705967546639
peppe,-0.018864961544344038,1,0.018045114610865557,0.0972492756463923,0.20077651629963883,-0.27873529476059994,0.25270672518526527,-0.2907109579165099,0.30699810624806306,0.25179757861322394,-0.37458436769212083,0.17597322038136354,-0.023967036451961573,-0.1649947102266632,0.31719457994248884,-0.06014786666956765,-0.2739473250211527,0.12234479851183482,-0.19215001890984498,0.368705967546639
peppe,0.054503209176764,1,0.09131106887034422,-0.11350075127955395,-0.06490820987002599,-0.2533018044879104,0.107042594137506,-0.26029343431142254,0.2563895823311506,0.31197393689997505,-0.18748985105762092,0.2954701409925894,-0.13414296976200743,0.20627521610736732,-0.37885183631418756,-0.4233803958560734,0.21287292326703108,-0.007033519257424113,-0.2896454259559294,0.18191617978693012
peppe,-0.11235140600272613,1,0.09131106887034422,-0.11350075127955395,-0.06490820987002599,-0.2533018044879104,0.107042594137506,-0.26029343431142254,0.2563895823311506,0.31197393689997505,-0.18748985105762092,0.2954701409925894,-0.13414296976200743,0.20627521610736732,-0.37885183631418756,-0.4233803958560734,0.21287292326703108,-0.007033519257424113,-0.2896454259559294,0.18191617978693012
peppe,-0.03226101697711162,1,0.09131106887034422,-0.11350075127955395,-0.06490820987002599,-0.2533018044879104,0.107042594137506,-0.26029343431142254,0.2563895823311506,0.31197393689997505,-0.18748985105762092,0.2954701409925894,-0.13414296976200743,0.20627521610736732,-0.37885183631418756,-0.4233803958560734,0.21287292326703108,-0.007033519257424113,-0.2896454259559294,0.18191617978693012
peppe,0.045492190735124005,1,0.13625671625849584,-0.05644420654421678,0.03100061509842809,-0.18079765440063963,0.06992622837856306,-0.3582769046219243,0.35277478767061404,0.24471038292614444,-0.2522935452272517,0.39731093412963586,0.015936652633344265,0.15006684196870926,-0.26793774939654474,-0.2970360750209271,0.35625526580369815,-0.20332443280007034,-0.20321841401998275,0.11469356051494048
peppe,-0.07270997803894651,1,0.13625671625849584,-0.05644420654421678,0.03100061509842809,-0.18079765440063963,0.06992622837856306,-0.3582769046219243,0.35277478767061404,0.24471038292614444,-0.2522935452272517,0.39731093412963586,0.015936652633344265,0.15006684196870926,-0.26793774939654474,-0.2970360750209271,0.35625526580369815,-0.20332443280007034,-0.20321841401998275,0.11469356051494048
peppe,-0.05321474978527938,1,0.13625671625849584,-0.05644420654421678,0.03100061509842809,-0.18079765440063963,0.06992622837856306,-0.3582769046219243,0.35277478767061404,0.24471038292614444,-0.2522935452272517,0.39731093412963586,0.015936652633344265,0.15006684196870926,-0.26793774939654474,-0.2970360750209271,0.35625526580369815,-0.20332443280007034,-0.20321841401998275,0.11469356051494048
peppe,0.0035005933026716705,1,-0.1509093968369892,0.3071664790531585,0.21267004003605275,0.1023995664150646,0.020024681965452786,0.14674093560811574,0.5422414698419253,0.12496207486754546,-0.5659631604250369,0.2975603156955686,0.05267885519437698,0.15294999674357057,-0.04534197977093519,0.07192398558731447,0.17815102502532776,-0.10061805553338767,-0.09965042768370416,-0.039236743093866024
peppe,-0.061927438654552844,1,-0.1509093968369892,0.3071664790531585,0.21267004003605275,0.1023995664150646,0.020024681965452786,0.14674093560811574,0.5422414698419253,0.12496207486754546,-0.5659631604250369,0.2975603156955686,0.05267885519437698,0.15294999674357057,-0.04534197977093519,0.07192398558731447,0.17815102502532776,-0.10061805553338767,-0.09965042768370416,-0.039236743093866024
peppe,0.018068137191353563,1,-0.29723738929048366,0.35679933874828174,0.08307833566648719,0.24779449371002948,-0.12778951784242873,0.3226424573833667,-0.30296440176299455,-0.17162092937549583,0.33377378810311176,-0.3428412661624744,0.28165774077083794,-0.0643630538450106,0.15870761903355263,0.14370283907152867,0.22032630303274567,-0.14718675656065847,-0.048607733379579604,-0.20866923298279366
peppe,-0.10913762002708513,1,-0.29723738929048366,0.35679933874828174,0.08307833566648719,0.24779449371002948,-0.12778951784242873,0.3226424573833667,-0.30296440176299455,-0.17162092937549583,0.33377378810311176,-0.3428412661624744,0.28165774077083794,-0.0643630538450106,0.15870761903355263,0.14370283907152867,0.22032630303274567,-0.14718675656065847,-0.048607733379579604,-0.20866923298279366
peppe,0.0578843715848828,1,0.1894241650467182,-0.12830995186375882,0.07653149384777475,0.22677721963548444,-0.12634400138409657,-0.24917102119157988,0.2631280530263651,0.2550832620128105,-0.1335414256235736,0.35675734149681243,0.032033486212154696,0.15391149466451398,0.2709431707758082,-0.3395866459322421,0.4003210841528239,-0.1913243000694436,-0.3093357050810429,0.16405299046601377
peppe,-0.15350178156213082,1,0.1894241650467182,-0.12830995186375882,0.07653149384777475,0.22677721963548444,-0.12634400138409657,-0.24917102119157988,0.2631280530263651,0.2550832620128105,-0.1335414256235736,0.35675734149681243,0.032033486212154696,0.15391149466451398,0.2709431707758082,-0.3395866459322421,0.4003210841528239,-0.1913243000694436,-0.3093357050810429,0.16405299046601377
peppe,-0.120089251104952,1,0.1922601148276403,-0.24957735518571778,-0.012413710506799978,-0.3865753875448805,-0.4782555906300049,0.13514404949303163,-0.0156877056893704,-0.29084870731212414,0.3403599388591968,-0.13634071772995662,0.15875716412546698,-0.1245654976655449,0.02513744585337113,0.19077517032775043,-0.20651315174376345,0.3835533792284456,-0.1264960638252579,-0.03712001671610667
peppe,-0.11422480302927279,1,0.4044539505123122,-0.21139861707879537,-0.09565598767880798,-0.30588669360111653,-0.4188364314755426,-0.316535426176147,0.1767250308537637,0.1516852400209545,-0.03790116221292912,0.18951078902927954,0.028456231550086218,0.0856444268238153,0.3076170940611291,-0.2309283825214127,0.2885940775425917,0.09487766123002261,-0.2520795963538379,0.09933738805575498
peppe,-0.10202731363861772,1,0.23117637331704435,0.04091166108219424,0.11721303492135636,0.16447424723316054,-0.5661866410782126,0.042163443596484336,0.11270401635652204,-0.040801364131739015,0.21861919000246655,-0.12618075801533332,0.12205722785082987,-0.026373072657727103,0.2944281449257651,0.20515404417345162,0.03730583480543917,0.5479257598973367,-0.22889853810933825,-0.07270882459367949
peppe,-0.21152482528840785,1,0.23117637331704435,0.04091166108219424,0.11721303492135636,0.16447424723316054,-0.5661866410782126,0.042163443596484336,0.11270401635652204,-0.040801364131739015,0.21861919000246655,-0.12618075801533332,0.12205722785082987,-0.026373072657727103,0.2944281449257651,0.20515404417345162,0.03730583480543917,0.5479257598973367,-0.22889853810933825,-0.07270882459367949
peppe,-0.15598663740472668,1,0.06996785336166687,0.26995254344453135,0.4536098768548198,0.14217410681000203,-0.3778116767575695,-0.13759131264720043,0.3747621948951824,0.28830585810087445,-0.019383598311971905,0.18906839564769226,-0.0657391043638432,0.17718446399294246,0.41213673278744817,-0.15575805031282622,0.17009323043720037,-0.03465796721801405,-0.1168092836665992,-0.035799865024675984
peppe,-0.12804570592273545,1,0.03924850784167635,0.320312284655361,0.5119105567066026,0.10480862400730158,-0.48044605576970256,0.14952573177233042,0.18052548437550908,0.01267208420711004,0.47346441472897377,-0.03037992781824595,-0.14286985018166268,0.09862693946413331,0.26362718212933195,-0.024531693962222222,0.03993483006088809,0.0576766525446886,-0.028493063394546526,-0.07629576637578518
peppe,-0.05728447950145963,1,-0.12552997796148369,0.2856463327198908,0.544470991160756,0.1149149757300149,-0.06946549969794587,0.12289335899578613,0.1977741076348201,0.1485865523476798,0.024935318531043717,0.10561661474564826,-0.0750391288572032,0.044106933804158775,0.26408296929916397,0.23677325560266996,-0.5197704858498203,0.2707053143933515,0.10979052388549744,-0.10593623262320034
peppe,-0.21411618375666844,1,-0.12552997796148369,0.2856463327198908,0.544470991160756,0.1149149757300149,-0.06946549969794587,0.12289335899578613,0.1977741076348201,0.1485865523476798,0.024935318531043717,0.10561661474564826,-0.0750391288572032,0.044106933804158775,0.26408296929916397,0.23677325560266996,-0.5197704858498203,0.2707053143933515,0.10979052388549744,-0.10593623262320034
peppe,-0.10755566061176386,1,-0.2229915985566923,0.02235084907616003,0.26868317898161836,0.268296773707952,0.12915898864210035,0.192333970635283,0.2910019708841389,0.3514687735821345,-0.11529628018954449,0.48459776616158284,-0.14353630539233056,0.3367241008809248,0.05568574136697141,0.16244399805333115,-0.024176959003383233,-0.17052407415031,0.17144513172437056,-0.27028714291857725
peppe,-0.13688906500538098,1,-0.32611830935367436,0.40700729993435936,-0.18951098144179285,0.16329429433274026,0.31282034404897113,0.2339701796852414,-0.4633144051055593,0.02384219781263658,-0.10818416773971065,-0.2512188735456711,0.24264445274148586,0.003079680761056222,0.16919417500668799,0.13489358354329137,-0.16285176820968228,-0.13393122703213484,0.16470352819335507,-0.21325136124568203
peppe,0.05072726736474513,2,-0.4965580778334051,0.3455879779871587,0.10018906502830743,0.2281153154170741,0.09538932345204738,0.20805886782448377,-0.4574030980476767,0.00820725522848442,0.021349016063425316,-0.3170456937548811,0.15595067184077555,0.04062515224050142,0.09357408092154014,0.18277161609871004,-0.14289725122423022,-0.12073853572709176,0.20914743137142894,-0.24981113682860684
peppe,-0.08723278736598637,2,-0.4965580778334051,0.3455879779871587,0.10018906502830743,0.2281153154170741,0.09538932345204738,0.20805886782448377,-0.4574030980476767,0.00820725522848442,0.021349016063425316,-0.3170456937548811,0.15595067184077555,0.04062515224050142,0.09357408092154014,0.18277161609871004,-0.14289725122423022,-0.12073853572709176,0.20914743137142894,-0.24981113682860684
peppe,-0.1195832265210324,2,0.335122625347314,-0.428198675933394,-0.3062563234274134,-0.39842287949081434,-0.10886893693585563,-0.33194804249645155,-0.12978749574535905,-0.25034775351466576,0.12616638901590765,-0.11588831955946423,-0.3280573839939142,-0.11132515458303023,0.0942994583136836,0.06864724812188851,0.18888067538071168,-0.1333778112740697,-0.18240075454297675,-0.023255921243472172
peppe,-0.0645764787419964,2,0.40514408456827233,-0.39386946709308357,-0.35084636842089195,-0.36611696493708723,-0.08746864230908671,-0.15924448640717107,-0.126637853759039,-0.4042569525501586,0.18302398963671412,-0.1408405557323298,0.15731774523411396,-0.12502346456693136,-0.06086266059729467,-0.015627114200332057,0.10321258406809514,0.2597737768060467,-0.18723799085104897,0.01626460197243744
peppe,-0.16454122471778054,2,0.3784213620132003,-0.24338232225884981,0.01767626441559172,-0.24162285649190396,-0.19122696129160746,-0.1266094830029546,0.03792703966434432,0.003118554276989203,0.25660204772777495,0.026230795371879372,-0.19633602482365778,0.012972874245217278,-0.49001947508858,-0.4936357440849772,0.16574657377278162,-0.01875706649370942,-0.2388485234235435,0.10443114674671214
peppe,-0.20758853167793376,2,0.3784213620132003,-0.24338232225884981,0.01767626441559172,-0.24162285649190396,-0.19122696129160746,-0.1266094830029546,0.03792703966434432,0.003118554276989203,0.25660204772777495,0.026230795371879372,-0.19633602482365778,0.012972874245217278,-0.49001947508858,-0.4936357440849772,0.16574657377278162,-0.01875706649370942,-0.2388485234235435,0.10443114674671214
peppe,0.069535913982749,2,0.22866449860669483,-0.15829173683414122,-0.06056315286509677,0.05859145630600355,-0.2173191050055745,-0.0755594026901449,-0.14795849654081736,-0.2895793542014143,0.40249872314963914,-0.14970488715515146,0.024534845934019677,-0.04075533288144008,-0.5499488946888812,-0.33352673252902515,0.3388454466587605,-0.17268873877077295,-0.09125388961923213,0.05951616760632988
peppe,-0.10408573484149235,2,0.22866449860669483,-0.15829173683414122,-0.06056315286509677,0.05859145630600355,-0.2173191050055745,-0.0755594026901449,-0.14795849654081736,-0.2895793542014143,0.40249872314963914,-0.14970488715515146,0.024534845934019677,-0.04075533288144008,-0.5499488946888812,-0.33352673252902515,0.3388454466587605,-0.17268873877077295,-0.09125388961923213,0.05951616760632988
